country,country_code,continent,indicator,total_sales,product_id
Canada,CA,North America,regular price,6,B09GM7HMYK
Canada,CA,North America,regular price,3,B09JWYQF6S
Canada,CA,North America,regular price,1,B0B6WSCY8L
Canada,CA,North America,regular price,1,B07CZ1PYS5
Canada,CA,North America,regular price,7,B093XWFR52
Canada,CA,North America,regular price,6,B0915T641Z
Canada,CA,North America,regular price,4,B0B5M2ZVZ6
Canada,CA,North America,regular price,7,B08CTDKTX9
Canada,CA,North America,regular price,3,B09W68J416
Canada,CA,North America,regular price,6,B0BGC1174Y
Canada,CA,North America,regular price,3,B096MTJK8T
Canada,CA,North America,regular price,4,B07RD7Y5YQ
Canada,CA,North America,regular price,7,B07RL2SSMS
Canada,CA,North America,regular price,2,B0B61D2GSG
Canada,CA,North America,regular price,4,B0BSR243ZR
Canada,CA,North America,regular price,1,B0BHPC7F42
Canada,CA,North America,regular price,7,B093Y6GZY8
Canada,CA,North America,regular price,6,B09WF9XH1N
Canada,CA,North America,regular price,3,B0BBG8QX67
Canada,CA,North America,regular price,1,B08ZKSPKPS
Canada,CA,North America,regular price,7,B0BMWD6QM8
Canada,CA,North America,regular price,5,B08T7QMHXY
Canada,CA,North America,regular price,4,B097R6WGJS
Canada,CA,North America,regular price,6,B07C9D44P3
Canada,CA,North America,regular price,6,B0BCR4B27K
Canada,CA,North America,regular price,3,B07P5RVGLY
Canada,CA,North America,regular price,4,B07CTMQZTD
Canada,CA,North America,regular price,6,B09JNXJ3VP
Canada,CA,North America,regular price,2,B0B82SNYKL
Canada,CA,North America,regular price,2,B0B941BXCF
Canada,CA,North America,regular price,3,B0B5D2Z3NY
Canada,CA,North America,regular price,6,B0B7CGK2VT
Canada,CA,North America,regular price,2,B083SRF53H
Canada,CA,North America,regular price,4,B0BPPLN9J1
Canada,CA,North America,regular price,1,B0BNXH1VM3
Canada,CA,North America,regular price,5,B01MG849GE
Canada,CA,North America,regular price,6,B099XC4XF5
Canada,CA,North America,regular price,6,B09RHDMRFJ
Canada,CA,North America,regular price,4,B09PVPVJ1F
Canada,CA,North America,regular price,2,B07RD7Y5YQ
Canada,CA,North America,regular price,3,B08TCCGKT2
Canada,CA,North America,regular price,1,B07TQ9NFK8
Canada,CA,North America,regular price,4,B0BC98P1HG
Canada,CA,North America,regular price,5,B08NXMFC6X
Canada,CA,North America,regular price,6,B07G12K89V
Canada,CA,North America,regular price,2,B09DYQTC7X
Canada,CA,North America,regular price,5,B08S8PV695
Canada,CA,North America,regular price,7,B06XZ7NNSR
Canada,CA,North America,regular price,2,B06XBDVMJW
Canada,CA,North America,regular price,4,B091SN94VB
Canada,CA,North America,regular price,3,B0B2M84DXR
Canada,CA,North America,regular price,3,B07BHZL1K6
Canada,CA,North America,regular price,7,B01NADIPX3
Canada,CA,North America,regular price,2,B0BFBVZCBF
Canada,CA,North America,regular price,4,B0927G34RW
Canada,CA,North America,regular price,4,B096MTJK8T
Canada,CA,North America,regular price,5,B0B8HD3MC9
Canada,CA,North America,regular price,5,B0BYDRLHZQ
Canada,CA,North America,regular price,4,B076DCTHGW
Canada,CA,North America,regular price,4,B0BC9KT5C1
Canada,CA,North America,sale price,4,B08YCWK7X6
Canada,CA,North America,sale price,6,B0BLGV4SX4
Canada,CA,North America,sale price,1,B0BXX2HKKR
Canada,CA,North America,sale price,2,B07WM1C4VY
Canada,CA,North America,sale price,5,B09WMPZHPK
Canada,CA,North America,sale price,2,B089NYXC8Q
Canada,CA,North America,sale price,4,B084DWQ5KV
Canada,CA,North America,sale price,6,B0BF2Y73DG
Canada,CA,North America,sale price,4,B0B5D2Z3NY
Canada,CA,North America,sale price,6,B07F46W6L5
Canada,CA,North America,sale price,5,B09MB7HZRZ
Canada,CA,North America,sale price,4,B096MTJK8T
Canada,CA,North America,sale price,2,B084LF1FRN
Canada,CA,North America,sale price,7,B08XNCNQP3
Canada,CA,North America,sale price,3,B07H81GR4C
Canada,CA,North America,sale price,2,B0BG7W6Z3C
Canada,CA,North America,sale price,1,B07FP7M1HH
Canada,CA,North America,sale price,1,B08JQNQK5V
Canada,CA,North America,sale price,7,B0B5H9548V
Canada,CA,North America,sale price,3,B0BGMDCQJQ
Canada,CA,North America,sale price,3,B08ZYTNPQ4
Canada,CA,North America,sale price,3,B0BTCWR18C
Canada,CA,North America,sale price,4,B097KPLMGC
Canada,CA,North America,sale price,5,B07HK88LDM
Canada,CA,North America,sale price,6,B0BXFB31J7
Canada,CA,North America,sale price,2,B07PFVPRMN
Canada,CA,North America,sale price,5,B09SFZSJSV
Canada,CA,North America,sale price,3,B09RHDMRFJ
Canada,CA,North America,sale price,5,B09ZTWX21C
Canada,CA,North America,sale price,2,B098SYKWZV
Canada,CA,North America,sale price,2,B07J2HHP9Z
Canada,CA,North America,sale price,3,B0BQW85YTL
Canada,CA,North America,sale price,7,B0BFN1MXH3
Canada,CA,North America,sale price,2,B08T1KKGJF
Canada,CA,North America,sale price,5,B08R848Z97
Canada,CA,North America,sale price,4,B0789LT6VQ
Canada,CA,North America,sale price,5,B08JCDZTN3
Canada,CA,North America,sale price,5,B09TSTGGDK
Canada,CA,North America,sale price,6,B0BHNQBPFX
Canada,CA,North America,sale price,6,B093XWFR52
Canada,CA,North America,sale price,6,B096KZV8Z6
Canada,CA,North America,sale price,1,B0B1MT4G7S
Canada,CA,North America,sale price,1,B098LSD6BD
Canada,CA,North America,sale price,5,B09QG3ZZPR
Canada,CA,North America,sale price,4,B0B5XYLX83
Canada,CA,North America,sale price,1,B0BNQN12ND
Canada,CA,North America,sale price,4,B0946LJ1Y3
Canada,CA,North America,sale price,6,B0BSL5GS19
Canada,CA,North America,sale price,6,B082WVSKP3
Canada,CA,North America,sale price,5,B07C9F9H5X
Canada,CA,North America,sale price,4,B07P5RVGLY
Canada,CA,North America,sale price,2,B09Z87P934
Canada,CA,North America,sale price,3,B08H69W4M9
Canada,CA,North America,sale price,6,B08T7QMHXY
Canada,CA,North America,sale price,7,B09Q31RM5S
Canada,CA,North America,sale price,1,B0BNQN12ND
Canada,CA,North America,sale price,5,B09FGR4XNY
Canada,CA,North America,sale price,3,B06WWNCP12
Canada,CA,North America,sale price,6,B012GCQHI8
Canada,CA,North America,sale price,7,B07LD3L9P3
Canada,CA,North America,sale price,6,B01MG849GE
Canada,CA,North America,sale price,4,B0BSL4VS87
Canada,CA,North America,sale price,6,B08GFYJJZB
Canada,CA,North America,sale price,4,B084HB86W3
Canada,CA,North America,sale price,7,B07P7R6941
Canada,CA,North America,sale price,6,B01FSD4BYE
Canada,CA,North America,sale price,3,B08K8QJTQ8
Canada,CA,North America,sale price,4,B0BRHL43W4
Canada,CA,North America,sale price,1,B0BTDBB1T1
Canada,CA,North America,sale price,4,B098BBPPM3
Canada,CA,North America,sale price,3,B09TR29BVF
Canada,CA,North America,sale price,3,B09SDB9L2S
Canada,CA,North America,sale price,6,B0BTM9PGFD
Canada,CA,North America,sale price,2,B0B2M84DXR
Canada,CA,North America,sale price,5,B085QFLNXJ
Canada,CA,North America,sale price,4,B08K9VD1C1
Canada,CA,North America,sale price,7,B0BRSTC5GV
Canada,CA,North America,sale price,4,B08J3Z6Y8B
Canada,CA,North America,sale price,2,B09W2KN8YW
Canada,CA,North America,sale price,5,B0B5GF9MWQ
Canada,CA,North America,sale price,4,B08ZYTNPQ4
Canada,CA,North America,sale price,4,B07C9F9H5X
Canada,CA,North America,sale price,7,B08X2PBN1Q
Canada,CA,North America,sale price,1,B0BPPSTK6F
Canada,CA,North America,sale price,6,B08WWRD4GF
Canada,CA,North America,sale price,7,B0BL3TL5H1
Canada,CA,North America,sale price,6,B08WWRD4GF
Canada,CA,North America,sale price,3,B0BJ3391FK
Canada,CA,North America,sale price,3,B0BKLMG4RL
Canada,CA,North America,sale price,3,B09G2TNLY1
Canada,CA,North America,sale price,1,B09FLYMN9Y
Canada,CA,North America,sale price,2,B09GM2M9F4
Canada,CA,North America,sale price,3,B08KKT3LHX
Canada,CA,North America,sale price,2,B0BQHZPCZ8
Canada,CA,North America,sale price,1,B09ZLGF9SY
Canada,CA,North America,sale price,1,B07VQLXXVP
Canada,CA,North America,sale price,7,B09FGR4XNY
Canada,CA,North America,sale price,6,B08PSWCM87
Canada,CA,North America,sale price,6,B08YD8D6WH
Canada,CA,North America,sale price,1,B07J58V6DD
Canada,CA,North America,sale price,3,B09S4RCBLV
Canada,CA,North America,sale price,2,B09ZLGF9SY
Canada,CA,North America,sale price,6,B09P896S49
Canada,CA,North America,sale price,6,B084YYBWHV
Canada,CA,North America,sale price,6,B07QPGN1KG
Canada,CA,North America,sale price,2,B0BY8TMDQN
Canada,CA,North America,sale price,6,B07Y8VCZC2
Canada,CA,North America,sale price,3,B0B1QMTSSJ
Canada,CA,North America,sale price,1,B0BYCYS46G
Canada,CA,North America,sale price,4,B0B941BXCF
Canada,CA,North America,sale price,5,B07WF8L2GF
Canada,CA,North America,sale price,6,B089B5Y3D9
Canada,CA,North America,sale price,2,B09MQP2D3Q
Canada,CA,North America,sale price,1,B0BTM9PGFD
Canada,CA,North America,sale price,7,B08ZLRZB2D
Canada,CA,North America,sale price,4,B09TBDW87M
Canada,CA,North America,sale price,2,B0BTHMS9H2
Canada,CA,North America,sale price,5,B09RFB77H1
Canada,CA,North America,sale price,1,B08VN62X1X
Canada,CA,North America,sale price,5,B08DHJ3DVF
Canada,CA,North America,sale price,3,B07RL2SSMS
Canada,CA,North America,sale price,5,B07JP84CTH
Canada,CA,North America,sale price,7,B08JQGQPKV
Canada,CA,North America,sale price,4,B08WWRD4GF
Canada,CA,North America,sale price,5,B09Z79GT1T
Canada,CA,North America,sale price,7,B07Y8VCZC2
Canada,CA,North America,sale price,1,B07XV7JYGP
Canada,CA,North America,sale price,6,B0BFLPB7PP
Canada,CA,North America,sale price,1,B07SZW99FS
Canada,CA,North America,sale price,1,B08KR8MXWS
Canada,CA,North America,sale price,3,B09MS7BP52
Canada,CA,North America,sale price,3,B00NM6MO26
Canada,CA,North America,sale price,1,B0BTM9PGFD
Canada,CA,North America,sale price,2,B0BFDD7Z3Z
Canada,CA,North America,sale price,4,B0B6WSCY8L
Canada,CA,North America,sale price,6,B081N4ZLQZ
Canada,CA,North America,sale price,1,B087ZLRVRB
Canada,CA,North America,sale price,5,B09VPKCJL3
Canada,CA,North America,sale price,4,B083Y35HZ5
Canada,CA,North America,sale price,5,B0BWJYBFBG
Canada,CA,North America,sale price,1,B096SPMXGN
Canada,CA,North America,sale price,1,B0BM94987T
Canada,CA,North America,sale price,3,B0BLGWYB11
Canada,CA,North America,sale price,5,B0BR9KN38D
Canada,CA,North America,sale price,5,B0B7DVQ6H5
Canada,CA,North America,sale price,4,B0BMLJMB43
Canada,CA,North America,sale price,7,B0B53QLB9H
Canada,CA,North America,sale price,3,B0B2K9VBN6
Canada,CA,North America,sale price,1,B0BL3HSZ46
Canada,CA,North America,sale price,4,B09FF7TL8M
Canada,CA,North America,sale price,1,B0BMZDVFVQ
Canada,CA,North America,sale price,1,B07QNXCHNH
Canada,CA,North America,sale price,4,B09DKLHVRB
Canada,CA,North America,sale price,6,B08K8QJTQ8
Canada,CA,North America,sale price,2,B000KO0GY6
Canada,CA,North America,sale price,3,B09Q96BWVB
Canada,CA,North America,sale price,2,B094RFGKVF
Canada,CA,North America,sale price,1,B08JG72G67
Canada,CA,North America,sale price,3,B08WQ5Z857
Canada,CA,North America,sale price,7,B00NHFQUIG
Canada,CA,North America,sale price,1,B0BLZ7SVVR
Canada,CA,North America,sale price,3,B0BHHPFM48
Canada,CA,North America,sale price,6,B0B6WSCY8L
Canada,CA,North America,sale price,5,B07P7R6941
Canada,CA,North America,sale price,4,B08R3FGMKC
Canada,CA,North America,sale price,2,B0BSXDDPLP
Canada,CA,North America,sale price,2,B0BN44NG2N
Canada,CA,North America,sale price,4,B083H121V5
Canada,CA,North America,sale price,5,B0B7DVQ6H5
Canada,CA,North America,sale price,6,B0BCR4B27K
Canada,CA,North America,sale price,2,B0BMW5R738
Canada,CA,North America,sale price,4,B0BGL363K6
Canada,CA,North America,sale price,7,B08H69W4M9
Canada,CA,North America,sale price,5,B092ZXF779
Canada,CA,North America,sale price,5,B08BLWH8R4
Canada,CA,North America,sale price,7,B0BVBV2S8G
Canada,CA,North America,sale price,5,B08PD594BJ
Canada,CA,North America,sale price,1,B09GJT1X7C
Canada,CA,North America,sale price,4,B00EB4ADQW
Canada,CA,North America,sale price,5,B08THR4KYD
Canada,CA,North America,sale price,1,B096MTJK8T
Canada,CA,North America,sale price,3,B0BQQZC3YF
Canada,CA,North America,sale price,3,B0B6SQ1ZPS
Canada,CA,North America,sale price,7,B0BC98P1HG
Canada,CA,North America,sale price,2,B099ZVNN59
Canada,CA,North America,sale price,5,B01N2QSEE1
Canada,CA,North America,sale price,3,B0B6FS8F3Z
Canada,CA,North America,sale price,6,B0BSF6Y1LK
Canada,CA,North America,sale price,5,B0B1QMTSSJ
Canada,CA,North America,sale price,3,B08BK8XS4Z
Canada,CA,North America,sale price,6,B0BC19S1XB
Canada,CA,North America,sale price,5,B08RHTJ6FF
Canada,CA,North America,sale price,5,B08LBMPC4R
Canada,CA,North America,sale price,5,B0BT299511
Canada,CA,North America,sale price,5,B089NJR9NC
Canada,CA,North America,sale price,2,B0BRFWTTHC
Canada,CA,North America,sale price,6,B0B82SNYKL
Canada,CA,North America,sale price,4,B08WQ5Z857
Canada,CA,North America,sale price,4,B00H2WCLWO
Canada,CA,North America,sale price,7,B072K56FFC
Canada,CA,North America,sale price,1,B0B21K81BG
Canada,CA,North America,sale price,3,B0B7NYD1GN
Canada,CA,North America,sale price,4,B01FSD4BYE
Canada,CA,North America,sale price,3,B0875DWY9F
Canada,CA,North America,sale price,7,B075SSHVQK
Canada,CA,North America,sale price,4,B08XNCNQP3
Canada,CA,North America,sale price,1,B095HSB6HM
Canada,CA,North America,sale price,6,B07DY2D4N1
Canada,CA,North America,sale price,1,B0BWK7593B
Canada,CA,North America,sale price,4,B01EUNA1D8
Canada,CA,North America,sale price,6,B09YNZKG9F
Canada,CA,North America,sale price,7,B07FM9JKHC
Canada,CA,North America,sale price,6,B083ZS5R1K
Canada,CA,North America,sale price,1,B09MCPQYWP
Canada,CA,North America,sale price,5,B098JPFYCZ
Canada,CA,North America,sale price,5,B07FDLHDVS
Canada,CA,North America,sale price,2,B07X64XSLP
Canada,CA,North America,sale price,6,B07NXSRY3Z
Canada,CA,North America,sale price,7,B0BSXNGMXR
Canada,CA,North America,sale price,6,B07NNTLYWT
Canada,CA,North America,sale price,2,B097KPLMGC
Canada,CA,North America,sale price,2,B0BRBFTYQ4
Canada,CA,North America,sale price,4,B09DYQTC7X
Canada,CA,North America,sale price,3,B09G2WQ3G5
Canada,CA,North America,sale price,2,B0BJ3391FK
Canada,CA,North America,sale price,7,B07M6CYZSX
Canada,CA,North America,sale price,3,B089NYXC8Q
Canada,CA,North America,sale price,5,B0BBCVP3MM
Canada,CA,North America,sale price,7,B08RS54KZD
Canada,CA,North America,sale price,7,B0BPBKYQNZ
Canada,CA,North America,sale price,6,B07TPBJNZB
Canada,CA,North America,sale price,7,B09D5B965H
Canada,CA,North America,sale price,3,B0BT7Z6FML
Canada,CA,North America,sale price,4,B0BY8N6RJ2
Canada,CA,North America,sale price,3,B0BR9GX1Y9
Canada,CA,North America,sale price,3,B083ZS5R1K
Canada,CA,North America,sale price,3,B084G9RT8L
Canada,CA,North America,sale price,4,B0B56V76ZF
Canada,CA,North America,sale price,5,B09G9GXXSK
Canada,CA,North America,sale price,2,B09P8CK222
Canada,CA,North America,sale price,1,B07J565QN1
Canada,CA,North America,sale price,6,B0BG8PXY85
Canada,CA,North America,sale price,4,B09CZDBWZ4
Canada,CA,North America,sale price,5,B0BGC1174Y
Canada,CA,North America,sale price,2,B013F5CFYU
Canada,CA,North America,sale price,7,B0BSF6Y1LK
Canada,CA,North America,sale price,3,B0BG8LRSN9
Canada,CA,North America,sale price,4,B084LF1FRN
Canada,CA,North America,sale price,5,B09HLZYMP8
Canada,CA,North America,sale price,1,B0BY8SVHXX
Canada,CA,North America,sale price,7,B000KO0GY6
Canada,CA,North America,sale price,2,B07NXSRY3Z
Canada,CA,North America,sale price,2,B08VVV17NJ
Canada,CA,North America,sale price,5,B0B5GF9MWQ
Canada,CA,North America,sale price,2,B09RZYK1MB
Canada,CA,North America,sale price,6,B09PGPHW4Z
Canada,CA,North America,sale price,5,B0BW8J7Q2M
Canada,CA,North America,sale price,7,B084L72RHK
Canada,CA,North America,sale price,5,B0BN7TH922
Canada,CA,North America,sale price,5,B09MQP2D3Q
Canada,CA,North America,sale price,2,B081LD74YR
Canada,CA,North America,sale price,1,B07PFVPRMN
Canada,CA,North America,sale price,1,B0BRGBPXFK
Canada,CA,North America,sale price,7,B08F7KLWKH
Canada,CA,North America,sale price,1,B08C51XJFY
Canada,CA,North America,sale price,5,B08YD8D6WH
Canada,CA,North America,sale price,6,B09MS9NP99
Canada,CA,North America,sale price,3,B089B5Y3D9
Canada,CA,North America,sale price,4,B09RSW9DCW
Canada,CA,North America,sale price,6,B083SRF53H
Canada,CA,North America,sale price,5,B08RHTJ6FF
Canada,CA,North America,sale price,2,B09LMD6ZB3
Canada,CA,North America,sale price,2,B09MS9NP99
Canada,CA,North America,sale price,4,B07W8WXF8W
Canada,CA,North America,sale price,6,B097KPLMGC
Canada,CA,North America,sale price,2,B000KO0GY6
Canada,CA,North America,sale price,1,B0BTZ4L5ZR
Canada,CA,North America,sale price,4,B091FCYKCD
Canada,CA,North America,sale price,3,B08T1KKGJF
Canada,CA,North America,sale price,4,B0753NTN31
Canada,CA,North America,sale price,6,B091TVP31V
Canada,CA,North America,sale price,4,B08RDLNX7K
Canada,CA,North America,sale price,7,B0BV6YB39S
Canada,CA,North America,sale price,5,B07FP7M1HH
Canada,CA,North America,sale price,3,B07HM8BD8F
Canada,CA,North America,sale price,5,B0BHHPFM48
Canada,CA,North America,sale price,6,B07CNGNHHJ
Canada,CA,North America,sale price,1,B08BX5QBJ3
Canada,CA,North America,sale price,2,B0BD4QR481
Canada,CA,North America,sale price,5,B09NKR39BF
Canada,CA,North America,sale price,7,B09GJYPK1Z
Canada,CA,North America,sale price,2,B0BJ38KLH3
Canada,CA,North America,sale price,1,B081LD74YR
Canada,CA,North America,sale price,4,B096RNQ7GB
Canada,CA,North America,sale price,2,B0B25BFRJL
Canada,CA,North America,sale price,1,B0BB7QKXST
Canada,CA,North America,sale price,6,B09J4MDVWM
Canada,CA,North America,sale price,2,B08JJ6MJ1F
Canada,CA,North America,regular price,2,B08NPN2P5N
Canada,CA,North America,regular price,1,B09XLN9WQK
Canada,CA,North America,regular price,3,B08X3RV9F1
Canada,CA,North America,regular price,6,B093Y6GZY8
Canada,CA,North America,regular price,5,B096MTJK8T
Canada,CA,North America,regular price,7,B08WX6TFP3
Canada,CA,North America,regular price,3,B08R848Z97
Canada,CA,North America,regular price,7,B07TPBJNZB
Canada,CA,North America,regular price,5,B09MQP2D3Q
Canada,CA,North America,regular price,6,B08T7QMHXY
Canada,CA,North America,regular price,7,B0BPBRHDB2
Canada,CA,North America,regular price,5,B07VSP8S1F
Canada,CA,North America,regular price,6,B097R6WGJS
Canada,CA,North America,regular price,2,B07MGXHQCT
Canada,CA,North America,regular price,4,B09MSCKTJN
Canada,CA,North America,regular price,1,B07TPBJNZB
Canada,CA,North America,regular price,7,B089B5Y3D9
Canada,CA,North America,regular price,2,B0BLCJJD98
Canada,CA,North America,regular price,7,B0BNJ3N8WL
Canada,CA,North America,regular price,4,B09NP6SZRY
Canada,CA,North America,regular price,1,B09VFSQ16X
Canada,CA,North America,regular price,5,B0795LVDF7
Canada,CA,North America,regular price,3,B09K6NZN9R
